species
Acanthodactylus boskianus
Acanthodactylus scutellatus
Anolis carolinensis
Anolis cristatellus
Anolis evermanni
Anolis grahami
Anolis pulchellus
Anolis sagrei
Antaresia maculosa
Basiliscus basiliscus
Basiliscus vittatus
Bassiana duperreyi
Calotes versicolor
Chelonoidis carbonaria
Chrysemys picta
Cnemidophorus inornatus
Cnemidophorus lemniscatus
Coleonyx variegatus
Crocodylus johnstoni
Egernia saxatilis
Pantherophis guttatus
Eremias argus 
Eulamprus quoyii
Eumeces schneideri
Lampropholis delicata
Lampropholis guichenoti
Leiocephalus schreibersii
Liopholis whitii
Eutropis multifasciata
Malpolon monspessulanus
Mauremys reevesii
Oedura lesueurii
Ophisaurus apodus
Podarcis lilfordi
Podarcis sicula
Pogona vitticeps
Pseudemys nelsoni
Python molurus
Sceloporus poinsettii
Sceloporus undulatus
Scincella lateralis
Sphenodon punctatus
Terrapene carolina
Tiliqua rugosa
Tiliqua scincoides
Timon lepidus
Trachemys scripta
Tupinambis teguixin
Uta stansburiana
Varanus albigularis
Varanus komodoensis
Varanus rudicollis
Testudo hermanni
